"Id","ParentId","Type","CreatedById","CreatedDate","Body","Title","LinkUrl","RelatedRecordId","InsertedById","LastModifiedDate"
"0D5Qk00000Uz3RYKAZ","500Qk00000KjfmiIAB","TextPost","0054u000007osjSAAQ","2025-01-16T21:53:49.000Z","Description: After adding a new SQL Database to the scan, the customer noticed ""No data available"" from the report.","","","","0054u000007osjSAAQ","2025-01-16T21:53:49.000Z"
"0D5Qk00000Uz0IrKAJ","500Qk00000KjfmiIAB","TextPost","0054u000007osjSAAQ","2025-01-16T21:58:23.000Z","Description Updated: After adding a new SQL database to the scan, the customer noticed ""No data available"" in the Report.","","","","0054u000007osjSAAQ","2025-01-16T21:58:23.000Z"
"0D5Qk00000Uz1pXKAR","500Qk00000KjfmiIAB","TextPost","0054u000007osjSAAQ","2025-01-16T21:59:25.000Z","Invitation updated. Attendees: Frantz Baptiste, Jeremy Kaiser","","","","0054u000007osjSAAQ","2025-01-16T21:59:25.000Z"
"0D5Qk00000Uz1pWKAR","500Qk00000KjfmiIAB","TextPost","0054u000007osjSAAQ","2025-01-16T21:59:25.000Z","Invitation updated. Attendees: Frantz Baptiste","","","","0054u000007osjSAAQ","2025-01-16T21:59:25.000Z"
"0D5Qk00000Uz1pVKAR","500Qk00000KjfmiIAB","TextPost","0054u000007osjSAAQ","2025-01-16T21:59:25.000Z","Invitation updated. Attendees: No attendees listed","","","","0054u000007osjSAAQ","2025-01-16T21:59:25.000Z"
"0D5Qk00000VQcJIKA1","500Qk00000KjfmiIAB","TextPost","0054u000007osjSAAQ","2025-01-23T23:12:33.000Z","Invitation updated. Attendees: Frantz Baptiste, Nicholas Zimmer","","","","0054u000007osjSAAQ","2025-01-23T23:12:33.000Z"
"0D5Qk00000VQcJJKA1","500Qk00000KjfmiIAB","TextPost","0054u000007osjSAAQ","2025-01-23T23:12:33.000Z","Invitation updated. Attendees: Frantz Baptiste, Nicholas Zimmer, Jeremy Kaiser","","","","0054u000007osjSAAQ","2025-01-23T23:12:33.000Z"
"0D5Qk00000WxDQjKAN","500Qk00000KjfmiIAB","TextPost","0054u000007osjSAAQ","2025-02-13T15:08:13.000Z","<p>The customer is on the 11.6.0.74 version; therefore, I can not involve the escalation team until the customer upgrades to the latest version of NEA.</p><p>I have an open ticket (<b>00435328 - NEA Upgrade</b>) to monitor the upgrade. For now, it is on Postpone for Reply.</p><p> </p>","","","","0054u000007osjSAAQ","2025-02-13T15:08:13.000Z"
"0D5Qk00000Wx93oKAB","500Qk00000KjfmiIAB","TextPost","0054u000007osjSAAQ","2025-02-13T15:14:37.000Z","What We've Learned Updated: We noticed some mission data from some databases.
The DBA thinks the issue is that NEA does not consistently write the data to the table.
Since the customer is not on the latest version and we have released some patches related to database performance, I advise the customer to upgrade.","","","","0054u000007osjSAAQ","2025-02-13T15:14:37.000Z"
"0D5Qk00000Wx9y7KAB","500Qk00000KjfmiIAB","TextPost","0054u000007osjSAAQ","2025-02-13T15:15:37.000Z","Next Steps Updated: I will decide after the customer upgrades to the latest version.","","","","0054u000007osjSAAQ","2025-02-13T15:15:37.000Z"
"0D5Qk00000WxEJMKA3","500Qk00000KjfmiIAB","TextPost","0054u000007osjSAAQ","2025-02-13T15:23:49.000Z","Steps to Reproduce Updated: Launch NEA
Navigate to the Database node under the job folder
SQL folder > Permission folder
A new folder is created for the custom report
Some reports show the data, and some have missing data.","","","","0054u000007osjSAAQ","2025-02-13T15:23:49.000Z"
"0D5Qk00000Y811qKAB","500Qk00000KjfmiIAB","TextPost","0054u000007osjSAAQ","2025-03-03T23:16:55.000Z","<p>Postponed reply until Thursday:</p><p>SQL Report is missing data: Ticket #00434463</p>","","","","0054u000007osjSAAQ","2025-03-03T23:16:55.000Z"
